,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
28,columbia_9710,Side A: Perdoname Mi Vida / Side B: La Noche De Mi Amor,Perdoname Mi Vida,Bolero,Bolero,Columbia,perdoname mi vida la noche de mi amor gabriel ruizj zorrilla trio los panchos gilnavarroalbino dolores duran bolero bolero columbia
29,columbia_9714,Side A: La Ruletera / Side B: A La Luz De Una Vela,La Ruletera,Ranchera,Ranchera,Columbia,la ruletera la luz de una vela turrubiatesm ortiz las palomas margarito estrada ranchera ranchera columbia
30,columbia_9715,Side A: Que Te Vayas / Side B: Suerte Chiquita,Que Te Vayas,Ranchera,Ranchera,Columbia,que te vayas suerte chiquita margarito estrada dueto america su conjunto chucho nila aguirre ranchera ranchera columbia
32,columbia_9719,Side A: Donde / Side B: Por Esta Noche,Donde,Bolero,Bolero,Columbia,donde por esta noche italo salas sonia furio victor manuel mato bolero bolero columbia
34,columbia_9721,Side A: Juventud / Side B: Es Un Golfo,Juventud,Bolero,Bolero,Columbia,juventud es un golfo ernesto lecuona trio los panchos gilnavarroalbino 010112355 010112349 bolero bolero columbia
35,columbia_9732,Side A: Como Presiento / Side B: Sin Nombre,Como Presiento,Bolero,Bolero,Columbia,como presiento sin nombre ernesto lecuona trio los panchos gilnavarroalbino bolero bolero columbia
36,columbia_9733,Side A: Por Que Me Dejas? / Side B: Espumas,Por Que Me Dejas?,Bolero,Bolero,Columbia,por que me dejas espumas et maintenant beaudp de la noej guiu clara javier solis jorge villamil bolero bolero columbia
37,columbia_9738,Side A: La Cumparsita / Side B: Que Falta Que Me Haces,La Cumparsita,Tango,Tango,Columbia,la cumparsita que falta que me haces rodriguez contursi maroni julio sosa con leopoldo federico su orq tipica calo pontier silva tango tango columbia
38,columbia_9740,Side A: El Diluvio / Side B: Naufragar,El Diluvio,Bolero,Bolero,Columbia,el diluvio naufragar ruben fuentesluis demetrio trio los panchos gilnavarro albino herreram molina montes bolero bolero columbia
40,columbia_9751,Side A: Me Quiero Perder Contigo / Side B: Mi Regalo,Me Quiero Perder Contigo,Bolero,Bolero,Columbia,me quiero perder contigo mi regalo alfredo gil trio los panchos gilnavarroalbino ethel diego guzman bolero bolero columbia
41,columbia_9755,Side A: Amigo Organillero / Side B: Me Recordaras,Amigo Organillero,Bolero,Bolero,Columbia,amigo organillero me recordaras rafael carrion javier solis adolfo salas bolero bolero columbia
42,columbia_9756,Side A: Jilguerito Herido / Side B: Las Piedritas,Jilguerito Herido,Ranchera,Ranchera,Columbia,jilguerito herido las piedritas pascual mariscal barba dueto las palomas con el conjunto america rafael cepedaramon gutierrez ranchera ranchera columbia
43,columbia_9762,Side A: Mil Bocas / Side B: Almas Olvidadas,Mil Bocas,Bolero,Bolero,Columbia,mil bocas almas olvidadas servando diaz trio los panchos gilnavarroalbino lydio fuentes bolero bolero columbia
44,columbia_9765,Side A: Tu Voz / Side B: Cuando Vivas Conmigo,Tu Voz,Bolero,Bolero,Columbia,tu voz cuando vivas conmigo barrieria gil jr javier solis jose jimenez bolero bolero columbia
45,columbia_9769,Side A: Mucho Te Extraño / Side B: Insaciable,Mucho Te Extraño,Bolero,Bolero,Columbia,mucho te extrao insaciable chucho navarro trio los panchos gilnavarroalbino miguel angel valladares bolero bolero columbia
46,columbia_9773,Side A: Triste Papel / Side B: Cuando Vuelvas A Mi,Triste Papel,Ranchera,Ranchera,Columbia,triste papel cuando vuelvas mi felipe aguilera osorio dueto amanecer miguel gmez npoles ranchera ranchera columbia
47,columbia_9774,Side A: Homenaje A Javier / Side B: En Tu Memoria Javier,Homenaje A Javier,Bolero,Bolero,Columbia,homenaje javier en tu memoria javier rosendo montiel hermanas huerta con el mariachi popular de cruz marcela galvan bolero bolero columbia
49,columbia_9782,Side A: Dos Horas / Side B: Te Lo Dije,Dos Horas,Bolero,Bolero,Columbia,dos horas te lo dije recompensa alvaro carrillo trio los panchos consuelo velasquez bolero bolero columbia
51,columbia_9789,Side A: Gorda / Side B: Que Te Importa,Gorda,Bolero,Bolero,Columbia,gorda que te importa ruben fuentes javier solis con el mariachi de silvestre vargas rafael hernandez con el mariachi aguilas michoacanas bolero bolero columbia
54,columbia_9795,Side A: Que Te Importa / Side B: Preciosa,Que Te Importa,Bolero,Bolero,Columbia,que te importa preciosa rafael hernndez linda vera su conjunto tropical bolero bolero columbia
55,columbia_9796,Side A: Esos Ojos / Side B: Mi Lupita,Esos Ojos,Ranchera,Ranchera,Columbia,esos ojos mi lupita jesus ramrez las palomas con el conjunto amrica elfego del campo ranchera ranchera columbia
56,columbia_9797,Side A: Loco De Celos / Side B: Carita De Muñeca,Loco De Celos,Bolero,Bolero,Columbia,loco de celos carita de mueca rodolfo melndezroberto villareal juan salazar su conjunto bolero bolero columbia
57,columbia_9803,Side A: Volvi La Espalda / Side B: Que No Te Cuenten Cuentos,Volvi La Espalda,Bolero,Bolero,Columbia,volvi la espalda que no te cuenten cuentos rubn fuentesa gil jr trio los panchos gilnavarrocceres federico baeno bolero bolero columbia
58,columbia_9807,Side A: El Conductor / Side B: Va La Cumbia,El Conductor,Cumbia,Cumbia,Columbia,el conductor va la cumbia buitragoj bedoya henry nelson henry nelson cumbia cumbia columbia
59,columbia_9814,Side A: Infierno Y Gloria / Side B: Las Rejas No Matan,Infierno Y Gloria,Bolero,Bolero,Columbia,infierno gloria las rejas no matan abelardo pulido javier solis mndez sosa bolero bolero columbia
60,columbia_9823,Side A: En Tu Boda / Side B: Declarate Inocente,En Tu Boda,Bolero,Bolero,Columbia,en tu boda declarate inocente midaguilar trio los panchos gilnavarrocaceres jose alfredo jimenez bolero bolero columbia
61,columbia_9832,Side A: Te Necesito / Side B: Poquita Fe,Te Necesito,Bolero,Bolero,Columbia,te necesito poquita fe luis demetrio javier solis con orquesta boby cap bolero bolero columbia
62,columbia_9835,Side A: Nos Queremos Los Dos / Side B: Mia No Mas,Nos Queremos Los Dos,Bolero,Bolero,Columbia,nos queremos los dos mia no mas roberto garca los melodicos agustn lara bolero bolero columbia
63,columbia_9848,Side A: La Preciosa / Side B: El Jardin De Los Amores,La Preciosa,Ranchera,Ranchera,Columbia,la preciosa el jardin de los amores fernando muiz los madrugadores del bajio salomn reyes ranchera ranchera columbia
64,columbia_9850,Side A: Cruel Desilusion / Side B: No Te Puedes Comparar,Cruel Desilusion,Bolero,Bolero,Columbia,cruel desilusion no te puedes comparar pedro gonzlez trio los panchos gilnavarroalbino hugo blanco bolero bolero columbia
65,columbia_9852,Side A: Ayudame / Side B: Luto Blanco,Ayudame,Bolero,Bolero,Columbia,ayudame luto blanco federico baena jorge valente rosendo montiel bolero bolero columbia
66,columbia_9857,Side A: Me Voy Pensando En Ti / Side B: Lo Peor De La Vida,Me Voy Pensando En Ti,Ranchera,Ranchera,Columbia,me voy pensando en ti lo peor de la vida antonio valds herrera antonio valdes herrera con el mariachi popular de jose cruz ranchera ranchera columbia
68,columbia_9859,Side A: Cinco Centavitos / Side B: La Cobija Del Sol,Cinco Centavitos,Bolero,Bolero,Columbia,cinco centavitos la cobija del sol hector ulloa marco antonio alcala arreglo direccin de rafael carrin victor cordero bolero bolero columbia
69,columbia_9892,Side A: Angelitos Negros / Side B: Flor,Angelitos Negros,Bolero,Bolero,Columbia,angelitos negros flor eloy blancom alvarez maciste trio los panchos gilnavarroalbino guty crdenas bolero bolero columbia
70,columbia_9921,Side A: Semilla De Maldades / Side B: El Diablo Se Me Ha Metido,Semilla De Maldades,Ranchera,Ranchera,Columbia,semilla de maldades el diablo se me ha metido margarito estrada dueto rio bravo eva ma del socorro pascual mariscal barba ranchera ranchera columbia
72,columbia_9933,Side A: Puedo Fallar / Side B: Hablame,Puedo Fallar,Bolero,Bolero,Columbia,puedo fallar hablame alvaro carrillo trio los panchos gilnavarrocceres prod valds paco michel bolero bolero columbia
73,columbia_9948,Side A: Dios Te Bendiga / Side B: Se Me Va La Vida,Dios Te Bendiga,Bolero,Bolero,Columbia,dios te bendiga se me va la vida chucho navarro trio los panchos gilnavarrocceres promotional mani records dist corp alfredo gil bolero bolero columbia
74,columbia_9968,Side A: Se Caso Yolanda / Side B: Antes Que Tu,Se Caso Yolanda,Bolero,Bolero,Columbia,se caso yolanda antes que tu arsenio rodrguez trio los panchos gilnavarrocceres arreglo gil luis abanto morales bolero bolero columbia
80,columbia_10010,Side A: Ya Se Fue El Tren / Side B: Mi Gran Amor Por Ti,Ya Se Fue El Tren,Ranchera,Ranchera,Columbia,ya se fue el tren mi gran amor por ti cuco sanchez ranchera ranchera columbia
82,columbia_10017,Side A: Ahi Que Muera / Side B: Dicen Que Tu,Ahi Que Muera,Bolero,Bolero,Columbia,ahi que muera dicen que tu disco promocional prohibida la venta elizondo chelo silva con el conjunto de fernando maldonado fuentesa cervantes bolero bolero columbia
83,columbia_10020,Side A: Lo Siento Mucho / Side B: Ojitos Claritos Chinitos,Lo Siento Mucho,Ranchera,Ranchera,Columbia,lo siento mucho ojitos claritos chinitos disco promocional prohibida la venta lorenzo morales las palomas carolina elvira gonzlez agustn moreno ranchera ranchera columbia
85,columbia_10022,Side A: Villa España / Side B: Que Hipocrita,Villa España,Bolero,Bolero,Columbia,villa espaa que hipocrita pedro flores trio los panchos gilnavarrocceres prod por alfredo gil jr bolero bolero columbia
89,columbia_10028,Side A: Corrido De Jesús Chavarría / Side B: Lagrimas Y Pesares,Corrido De Jesús Chavarría,Corrido,Ranchera,Columbia,corrido de jess chavarra lagrimas pesares disco promocional prohibida la venta arr hnos rodrguez los bravos del llano prod por valds petronilo melgoza corrido ranchera columbia
93,columbia_10033,Side A: Si No Regreso A Cuba / Side B: Cuba Es Asi,Si No Regreso A Cuba,Bolero,Bolero,Columbia,si no regreso cuba cuba es asi chucho navarro trio los panchos gilnavarrocsares bolero bolero columbia
94,columbia_10046,Side A: El Muchacho Prisionero / Side B: Perita En Dulce,El Muchacho Prisionero,Corrido,Ranchera,Columbia,el muchacho prisionero perita en dulce miguel snchez rosas las palomas carolina elvira con el conjunto amrica prod por valds leal pedro dvila corrido ranchera columbia
97,columbia_10077,Side A: Querida / Side B: Como Lo Hice Yo,Querida,Balada,Balada,Columbia,querida como lo hice yo sandrooscar anderle sandro con lpez ruz su orq honey brussell balada balada columbia
98,columbia_10085,Side A: Fuiste Mia En Verano / Side B: Mi Tristeza Es Mia Y Nada Mas,Fuiste Mia En Verano,Balada,Balada,Columbia,fuiste mia en verano mi tristeza es mia nada mas vico bertileonardo favio leonardo favio con marito cosentino su orq leonardo faviojacko zeller balada balada columbia
105,columbia_10127,Side A: Me Amas Y Me Dejas / Side B: Por Tu Amor,Me Amas Y Me Dejas,Balada,Balada,Columbia,me amas me dejas por tu amor anderlesandro sandro con lpez ruz su orq balada balada columbia
107,columbia_10161,"Side A: Ni El Clavel, Ni La Rosa / Side B: Quiero Aprender De Memoria","Ni El Clavel, Ni La Rosa",Balada,Balada,Columbia,ni el clavel ni la rosa quiero aprender de memoria leonardo favio balada balada columbia
110,columbia_10186,Side A: Fue Un Cuento De Amor / Side B: No Sabia Tu Nombre,Fue Un Cuento De Amor,Balada,Balada,Columbia,fue un cuento de amor no sabia tu nombre leonardo favio arr dir orq de mcosentino favioa cabralcdel valle balada balada columbia
114,columbia_10240,"Side A: Te Quiero Tanto, Amada Mia / Side B: Se Te Nota","Te Quiero Tanto, Amada Mia",Balada,Balada,Columbia,te quiero tanto amada mia se te nota sandrooscar anderle sandro con lpez ruz su orq sandroarmil balada balada columbia
115,columbia_10244,Side A: Crimen / Side B: Que Mas Quieres,Crimen,Bolero,Bolero,Columbia,crimen que mas quieres alfredo gilmario molina montes los panchos gil navarro cceres chucho navarro bolero bolero columbia
117,columbia_10262,Side A: Pobre Mi Madre Querida / Side B: Pupilas De Cielo Breve,Pobre Mi Madre Querida,Balada,Balada,Columbia,pobre mi madre querida pupilas de cielo breve jos bettinotti sandro con lpez ruz su orq sandrooscar anderle balada balada columbia
121,columbia_10290,Side A: Pedro Nadie / Side B: Camino Lugares,Pedro Nadie,Balada,Balada,Columbia,pedro nadie camino lugares pierojos piero balada balada columbia
125,columbia_10311,Side A: Voy A Abrazarme A Tus Pies / Side B: Paginas Sociales,Voy A Abrazarme A Tus Pies,Balada,Balada,Columbia,voy abrazarme tus pies paginas sociales sandrooanderle sandro con jorge leone su orq balada balada columbia
126,columbia_10336,Side A: Noche De Amantes / Side B: Dejalo Ya,Noche De Amantes,Balada,Balada,Columbia,noche de amantes dejalo ya sandrooanderle sandro con jorge leone su orq balada balada columbia
127,columbia_10352,Side A: Mary Mi Amor / Side B: Tu Loco Amor,Mary Mi Amor,Balada,Balada,Columbia,mary mi amor tu loco amor leo dan balada balada columbia
128,columbia_10353,"Side A: Siempre Te Amare, Amor Mio / Side B: Un Sabado Especial","Siempre Te Amare, Amor Mio",Balada,Balada,Columbia,siempre te amare amor mio un sabado especial sandro oanderle sandro balada balada columbia
130,columbia_10372,Side A: Extraños / Side B: Por Un Milagro De Amor,Extraños,Balada,Balada,Columbia,extraos por un milagro de amor como poder saber si te amo leo dan con merito consentino su orq balada balada columbia
132,columbia_10405,Side A: Basura / Side B: No Corras,Basura,Bolero,Bolero,Columbia,basura no corras alfredo gil los panchos gil navarro hernndez bolero bolero columbia
133,columbia_10408,Side A: Con Tanto Amor / Side B: Si Tu Te Vas,Con Tanto Amor,Balada,Balada,Columbia,con tanto amor si tu te vas sandroo anderle sandro balada balada columbia
135,columbia_10446,Side A: Cuando Llora El Mar / Side B: Tengo Ganas De Ti,Cuando Llora El Mar,Bolero,Bolero,Columbia,cuando llora el mar tengo ganas de ti raul shaw moreno los panchos gil navarro hernndez chucho navarro bolero bolero columbia
139,columbia_10462,Side A: Un Gato En La Oscuridad / Side B: La Enamorada,Un Gato En La Oscuridad,Balada,Balada,Columbia,un gato en la oscuridad la enamorada un gatto nel blu toto saviobuddy mmccluskey musica participante do xxii festival de san remo roberto carlos namorada dubocc colla buddy mmccluskey balada balada columbia
140,columbia_10463,Side A: Hay Una Chica En Mi Camino / Side B: Quien No Tiene Una Ilusion,Hay Una Chica En Mi Camino,Balada,Balada,Columbia,hay una chica en mi camino quien no tiene una ilusion leo dan balada balada columbia
142,columbia_10519,Side A: Fue En Jerusalen / Side B: El Deseo De Vivir,Fue En Jerusalen,Balada,Balada,Columbia,fue en jerusalen el deseo de vivir sandrooanderle sandro con jorge leone su orq balada balada columbia
143,columbia_10526,Side A: Aprende A Perdonar / Side B: El Ultimo Cafe,Aprende A Perdonar,Balada,Balada,Columbia,aprende perdonar el ultimo cafe cceres enrique caceres catulo castilloh stamponi balada balada columbia
144,columbia_39660,Side A: Amaneci En Tus Brazos / Side B: Retirada,Amaneci En Tus Brazos,Ranchera,Ranchera,Columbia,amaneci en tus brazos retirada jos alfredo jimnez javier solis con el mariachi jalisco de pepe villa ranchera ranchera columbia
146,columbia_454065,Side A: Pensando / Side B: Por Eso La Quise,Pensando,Bolero,Bolero,Columbia,pensando por eso la quise bienvenido brent trio los panchos gilnavarroavils julio cobosangal prez verduzco bolero bolero columbia
147,columbia_454120,Side A: A Su Salud / Side B: Amores Que Van Y Vienen,A Su Salud,Ranchera,Ranchera,Columbia,su salud amores que van vienen cuco snchez cuco sanchez con el mariachi de miguel martinez ranchera ranchera columbia
182,columbia_epc421,Side A: La Pollera Amarilla ; Flauta De Caña / Side B: Cantare Una Cumbia ; Esta Noche No Me Esperes,La Pollera Amarilla ; Flauta De Caña,Cumbia,Cumbia,Columbia,la pollera amarilla flauta de caa cantare una cumbia esta noche no me esperes sonia lopez su conjunto diego espinosa soto barcalapellegrinode rose arr dir de fzmaldonado fernando maldonado cortez cumbia cumbia columbia
183,columbia_epc431,Side A: El Cafetal ; Guiro Y Charanga / Side B: Cumbia Mulata ; Cumbia Barulera,El Cafetal ; Guiro Y Charanga,Cumbia,Cumbia,Columbia,el cafetal guiro charanga cumbia mulata cumbia barulera salcedo velsquez linda vera su conjunto arr dir maldonado esther plaj ramrez luis prez cumbia cumbia columbia
184,columbia_epc481,Side A: Triunfamos ; Se Te Olvida / Side B: La Noche De Mi Amor ; Munequita Negra,Triunfamos ; Se Te Olvida,Bolero,Bolero,Columbia,triunfamos se te olvida la noche de mi amor munequita negra rafael cardenas la mentira carrillo trio los panchos gilnavarroalbino duran jimenez bolero bolero columbia
185,columbia_epc702,Side A: Me Recordaras ; Espumas / Side B: Se Me Olvido Tu Nombre ; Reconciliacion,Me Recordaras ; Espumas,Bolero,Bolero,Columbia,me recordaras espumas se me olvido tu nombre reconciliacion salas jorge villamil javier solis con el mariachi los mensajeros el mariachi de villa raul rene rosado msacuna bolero bolero columbia
186,columbia_epc788,Side A: Parece Que Fue Ayer ; Cantina De Mi Barrio / Side B: Perdoname ; Quien Te Pregunto,Parece Que Fue Ayer ; Cantina De Mi Barrio,Bolero,Bolero,Columbia,parece que fue ayer cantina de mi barrio perdoname quien te pregunto esta es la voz de vicente fernandez manzanero andrs osuna rosendo montiel bolero bolero columbia
188,columbia_epcm008,Side A: Como Romeo Y Julieta ; El Camino No Es Tan Largo / Side B: Yo Soy Gitano ; Con Tanto Amor,Como Romeo Y Julieta ; El Camino No Es Tan Largo,Balada,Balada,Columbia,como romeo julieta el camino no es tan largo yo soy gitano con tanto amor fabio espinosa sandrooanderle con jorge leone su orq balada balada columbia
189,columbia_epcm009,"Side A: Siempre Te Amare, Amor Mio ; Voy A Abrazarme A Tus Pies / Side B: Un Sabado Especial ; Noche De Amantes","Siempre Te Amare, Amor Mio ; Voy A Abrazarme A Tus Pies",Balada,Balada,Columbia,siempre te amare amor mio voy abrazarme tus pies un sabado especial noche de amantes sandrooanderle balada balada columbia
821,fuentes_1272,Side A: Falsaria / Side B: Malvada,Falsaria,Tango,Tango,Fuentes,falsaria malvada orlando meza orlando meza con joaquin mora sus siete gauchos joaquin mora tango tango fuentes
823,fuentes_1277,Side A: Inexplicable / Side B: Mentira,Inexplicable,Bolero,Bolero,Fuentes,inexplicable mentira flores lucha lpez con saul torres su conjunto bolero bolero fuentes
824,fuentes_1285,Side A: 24 De Diciembre / Side B: La Negra Carmen,24 De Diciembre,Merengue,Porro,Fuentes,24 de diciembre la negra carmen too fuentes los vallenatos fernndez merengue porro fuentes
826,fuentes_1315,Side A: Borracho Perdido / Side B: No Te Obligo,Borracho Perdido,Corrido,Ranchera,Fuentes,borracho perdido no te obligo muriel los chamaquitos con el mariachi fuentes corrido ranchera fuentes
828,fuentes_1317,Side A: Maldita Suerte / Side B: Me Voy Mujer,Maldita Suerte,Ranchera,Corrido,Fuentes,maldita suerte me voy mujer diosa los turpiales con acompaamiento de guitarras arredondo ranchera corrido fuentes
829,fuentes_1318,Side A: Clavelito Chino / Side B: El Parrandero,Clavelito Chino,Corrido,Corrido,Fuentes,clavelito chino el parrandero hermanitas rendon con mariachi tipico corrido corrido fuentes
831,fuentes_1327,Side A: Chabela / Side B: Coje Tu Pareja,Chabela,Merengue,Guaracha,Fuentes,chabela coje tu pareja rada combo universitario martinez merengue guaracha fuentes
832,fuentes_1328,Side A: Te Olvidaste De Mi / Side B: Pobrecito Corazon,Te Olvidaste De Mi,Ranchera,Corrido,Fuentes,te olvidaste de mi pobrecito corazon saldarriaga las costeitas con mariachi tipico puerta ranchera corrido fuentes
833,fuentes_1345,Side A: La Cumbia Sampuesana / Side B: La Cumbia Cienaguera,La Cumbia Sampuesana,Cumbia,Cumbia,Fuentes,la cumbia sampuesana la cumbia cienaguera betin conjunto tipico vallenato 0348a martinez luis martinez su conjunto solista martinez 0262a cumbia cumbia fuentes
837,fuentes_1358,Side A: La Negra Caliente / Side B: Cumbia Majagualera,La Negra Caliente,Cumbia,Cumbia,Fuentes,la negra caliente cumbia majagualera martnez los corraleros de majagual canta lucho argain ochoa cumbia cumbia fuentes
839,fuentes_1379,Side A: Mi Capricho / Side B: La Pegajosa,Mi Capricho,Cumbia,Cumbia,Fuentes,mi capricho la pegajosa sarmiento los corraleros de majagual castro cumbia cumbia fuentes
842,fuentes_1401,Side A: La Comida Ajena / Side B: El Regalo De Chabela,La Comida Ajena,Merengue,Merengue,Fuentes,la comida ajena el regalo de chabela pearanda pearanda su conjunto merengue merengue fuentes
845,fuentes_1410,Side A: El Tumor / Side B: Juan Antonio,El Tumor,Merengue,Merengue,Fuentes,el tumor juan antonio ochoa calixto ochoa su conjunto pearanda pearanda su conjunto merengue merengue fuentes
846,fuentes_1412,Side A: Retirada / Side B: Eso Crees Tu,Retirada,Bolero,Bolero,Fuentes,retirada eso crees tu jimenez daniel santos con los diplomaticos pedro perez bolero bolero fuentes
849,fuentes_1415,Side A: Señor Juez / Side B: Carta De Linda,Señor Juez,Bolero,Bolero,Fuentes,seor juez carta de linda daniel santos daniel santos con los anacoberos bolero bolero fuentes
850,fuentes_1417,Side A: Cabeza De Hacha / Side B: La Olla,Cabeza De Hacha,Merengue,Porro,Fuentes,cabeza de hacha la olla pp pedro laza sus pelayeros solista crescencio camacho sarmiento merengue porro fuentes
851,fuentes_1419,Side A: Contigo / Side B: No Llores Guitarra,Contigo,Bolero,Bolero,Fuentes,contigo no llores guitarra pedro florez daniel santos los diplomaticos daniel santos bolero bolero fuentes
852,fuentes_1420,Side A: Pa La Playa / Side B: Mi Linda Betty,Pa La Playa,Cumbia,Porro,Fuentes,pa la playa mi linda betty martnez conjunto los satelites canta poli cortez cumbia porro fuentes
853,fuentes_1425,Side A: Que Te Pasa / Side B: Vete,Que Te Pasa,Bolero,Bolero,Fuentes,que te pasa vete pedro florez daniel santos con la sonora malecon club de bolero bolero fuentes
863,fuentes_1502,Side A: Bodas Negras / Side B: Sin Un Reproche,Bodas Negras,Bolero,Vals,Fuentes,bodas negras sin un reproche julio flrez julio jaramillo su conjunto de bolero vals fuentes
865,fuentes_1541,Side A: Sufrir / Side B: La Huella De Tu Amor,Sufrir,Balada,Balada,Fuentes,sufrir la huella de tu amor villeges rodolfo orlando salinas balada balada fuentes
866,fuentes_1543,Side A: Porque Te Quiero Tanto Me Voy / Side B: Hoy Daria Yo La Vida,Porque Te Quiero Tanto Me Voy,Balada,Balada,Fuentes,porque te quiero tanto me voy hoy daria yo la vida martinhavrs espaola de curet alonso rodolfo ricardo acosta balada balada fuentes
869,fuentes_1551,Side A: Que Te Vas / Side B: Los Perdidos,Que Te Vas,Balada,Balada,Fuentes,que te vas los perdidos aledia prez rodolfo juan carlos balada balada fuentes
