,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
22,columbia_9669,Side A: Cigarron Colorao / Side B: La Rajita De Canela,Cigarron Colorao,Cumbia,Cumbia,Columbia,cigarron colorao la rajita de canela herrero carmen rivero su conjunto lopez cumbia cumbia columbia
23,columbia_9670,Side A: Abrazame Asi / Side B: Esperando Que Vuelvas,Abrazame Asi,Bolero,Bolero,Columbia,abrazame asi esperando que vuelvas mario clavell horacio molina con jose carli su orq carlos contreras bolero bolero columbia
24,columbia_9673,Side A: Cuatro Cirios / Side B: Payaso,Cuatro Cirios,Bolero,Bolero,Columbia,cuatro cirios payaso federico baena javier solis con el mariachi jalisco de pepe villa fernando maldonado bolero bolero columbia
25,columbia_9676,Side A: Hambre / Side B: La Pared,Hambre,Bolero ranchero,Bolero ranchero,Columbia,hambre la pared rosendo montiel magda franco mariachi tenochtitlan de heriberto aceves 010112711 roberto anglero 010112710 bolero ranchero bolero ranchero columbia
26,columbia_9700,Side A: Perdon / Side B: Lupita,Perdon,Bolero,Bolero,Columbia,perdon lupita perdo flores trio los panchos gilnavarroalbino gil bolero bolero columbia
27,columbia_9708,Side A: Como Dijo Cristo / Side B: Cada Vez,Como Dijo Cristo,Bolero,Bolero,Columbia,como dijo cristo cada vez ramon ortega contreras javier solis con el mariachi jalisco de pepe villa rossir ferrantea stillman bolero bolero columbia
28,columbia_9710,Side A: Perdoname Mi Vida / Side B: La Noche De Mi Amor,Perdoname Mi Vida,Bolero,Bolero,Columbia,perdoname mi vida la noche de mi amor gabriel ruizj zorrilla trio los panchos gilnavarroalbino dolores duran bolero bolero columbia
29,columbia_9714,Side A: La Ruletera / Side B: A La Luz De Una Vela,La Ruletera,Ranchera,Ranchera,Columbia,la ruletera la luz de una vela turrubiatesm ortiz las palomas margarito estrada ranchera ranchera columbia
30,columbia_9715,Side A: Que Te Vayas / Side B: Suerte Chiquita,Que Te Vayas,Ranchera,Ranchera,Columbia,que te vayas suerte chiquita margarito estrada dueto america su conjunto chucho nila aguirre ranchera ranchera columbia
31,columbia_9718,Side A: Tatuaje / Side B: Cruz,Tatuaje,Bolero ranchero,Bolero ranchero,Columbia,tatuaje cruz rosendo montiel magda franco con el mariachi tenochtitlan de heriberto aceves hector stamponi bolero ranchero bolero ranchero columbia
32,columbia_9719,Side A: Donde / Side B: Por Esta Noche,Donde,Bolero,Bolero,Columbia,donde por esta noche italo salas sonia furio victor manuel mato bolero bolero columbia
33,columbia_9720,Side A: Tierra / Side B: Arretirate A Los Campos,Tierra,Cancion ranchera,Cancion ranchera,Columbia,tierra arretirate los campos margarito estrada hermanos zermeo con los llaneros de san felipe magdaleno oliva cancion ranchera cancion ranchera columbia
34,columbia_9721,Side A: Juventud / Side B: Es Un Golfo,Juventud,Bolero,Bolero,Columbia,juventud es un golfo ernesto lecuona trio los panchos gilnavarroalbino 010112355 010112349 bolero bolero columbia
35,columbia_9732,Side A: Como Presiento / Side B: Sin Nombre,Como Presiento,Bolero,Bolero,Columbia,como presiento sin nombre ernesto lecuona trio los panchos gilnavarroalbino bolero bolero columbia
36,columbia_9733,Side A: Por Que Me Dejas? / Side B: Espumas,Por Que Me Dejas?,Bolero,Bolero,Columbia,por que me dejas espumas et maintenant beaudp de la noej guiu clara javier solis jorge villamil bolero bolero columbia
37,columbia_9738,Side A: La Cumparsita / Side B: Que Falta Que Me Haces,La Cumparsita,Tango,Tango,Columbia,la cumparsita que falta que me haces rodriguez contursi maroni julio sosa con leopoldo federico su orq tipica calo pontier silva tango tango columbia
38,columbia_9740,Side A: El Diluvio / Side B: Naufragar,El Diluvio,Bolero,Bolero,Columbia,el diluvio naufragar ruben fuentesluis demetrio trio los panchos gilnavarro albino herreram molina montes bolero bolero columbia
39,columbia_9749,Side A: El Bolero Ranchero Esta De Luto / Side B: Las Golondrinas,El Bolero Ranchero Esta De Luto,Bolero,Cancion,Columbia,el bolero ranchero esta de luto las golondrinas homenaje javier solis ramon inclantito guizar tito guizar popular bolero cancion columbia
40,columbia_9751,Side A: Me Quiero Perder Contigo / Side B: Mi Regalo,Me Quiero Perder Contigo,Bolero,Bolero,Columbia,me quiero perder contigo mi regalo alfredo gil trio los panchos gilnavarroalbino ethel diego guzman bolero bolero columbia
41,columbia_9755,Side A: Amigo Organillero / Side B: Me Recordaras,Amigo Organillero,Bolero,Bolero,Columbia,amigo organillero me recordaras rafael carrion javier solis adolfo salas bolero bolero columbia
42,columbia_9756,Side A: Jilguerito Herido / Side B: Las Piedritas,Jilguerito Herido,Ranchera,Ranchera,Columbia,jilguerito herido las piedritas pascual mariscal barba dueto las palomas con el conjunto america rafael cepedaramon gutierrez ranchera ranchera columbia
43,columbia_9762,Side A: Mil Bocas / Side B: Almas Olvidadas,Mil Bocas,Bolero,Bolero,Columbia,mil bocas almas olvidadas servando diaz trio los panchos gilnavarroalbino lydio fuentes bolero bolero columbia
44,columbia_9765,Side A: Tu Voz / Side B: Cuando Vivas Conmigo,Tu Voz,Bolero,Bolero,Columbia,tu voz cuando vivas conmigo barrieria gil jr javier solis jose jimenez bolero bolero columbia
45,columbia_9769,Side A: Mucho Te Extraño / Side B: Insaciable,Mucho Te Extraño,Bolero,Bolero,Columbia,mucho te extrao insaciable chucho navarro trio los panchos gilnavarroalbino miguel angel valladares bolero bolero columbia
46,columbia_9773,Side A: Triste Papel / Side B: Cuando Vuelvas A Mi,Triste Papel,Ranchera,Ranchera,Columbia,triste papel cuando vuelvas mi felipe aguilera osorio dueto amanecer miguel gmez npoles ranchera ranchera columbia
47,columbia_9774,Side A: Homenaje A Javier / Side B: En Tu Memoria Javier,Homenaje A Javier,Bolero,Bolero,Columbia,homenaje javier en tu memoria javier rosendo montiel hermanas huerta con el mariachi popular de cruz marcela galvan bolero bolero columbia
48,columbia_9776,Side A: Corazon De Tiburon / Side B: Pura Vida,Corazon De Tiburon,Polka cumbia,Porro,Columbia,corazon de tiburon pura vida orantes navas dueto rio bravo coronado polka cumbia porro columbia
49,columbia_9782,Side A: Dos Horas / Side B: Te Lo Dije,Dos Horas,Bolero,Bolero,Columbia,dos horas te lo dije recompensa alvaro carrillo trio los panchos consuelo velasquez bolero bolero columbia
50,columbia_9787,Side A: El Pescador De Estrellas / Side B: Dios Dijo Amaos,El Pescador De Estrellas,Bolero,Bolero ranchero,Columbia,el pescador de estrellas dios dijo amaos mario rincon cuco sanchez con el mariachi jalisco de villa bolero bolero ranchero columbia
51,columbia_9789,Side A: Gorda / Side B: Que Te Importa,Gorda,Bolero,Bolero,Columbia,gorda que te importa ruben fuentes javier solis con el mariachi de silvestre vargas rafael hernandez con el mariachi aguilas michoacanas bolero bolero columbia
52,columbia_9792,Side A: No Tengo Dinero / Side B: Bule Bule,No Tengo Dinero,Surf,Jerk,Columbia,no tengo dinero bule bule salvador bustos los johnny jets 010113179 samudio 010113188 surf jerk columbia
53,columbia_9794,Side A: Que Ingrata Es La Vida / Side B: Tiempo De Llorar,Que Ingrata Es La Vida,Ranchera,Bolero ranchero,Columbia,que ingrata es la vida tiempo de llorar pedro espino ponce dueto america su conjunto 010113724 owens rivera 010113726 ranchera bolero ranchero columbia
54,columbia_9795,Side A: Que Te Importa / Side B: Preciosa,Que Te Importa,Bolero,Bolero,Columbia,que te importa preciosa rafael hernndez linda vera su conjunto tropical bolero bolero columbia
55,columbia_9796,Side A: Esos Ojos / Side B: Mi Lupita,Esos Ojos,Ranchera,Ranchera,Columbia,esos ojos mi lupita jesus ramrez las palomas con el conjunto amrica elfego del campo ranchera ranchera columbia
56,columbia_9797,Side A: Loco De Celos / Side B: Carita De Muñeca,Loco De Celos,Bolero,Bolero,Columbia,loco de celos carita de mueca rodolfo melndezroberto villareal juan salazar su conjunto bolero bolero columbia
57,columbia_9803,Side A: Volvi La Espalda / Side B: Que No Te Cuenten Cuentos,Volvi La Espalda,Bolero,Bolero,Columbia,volvi la espalda que no te cuenten cuentos rubn fuentesa gil jr trio los panchos gilnavarrocceres federico baeno bolero bolero columbia
58,columbia_9807,Side A: El Conductor / Side B: Va La Cumbia,El Conductor,Cumbia,Cumbia,Columbia,el conductor va la cumbia buitragoj bedoya henry nelson henry nelson cumbia cumbia columbia
59,columbia_9814,Side A: Infierno Y Gloria / Side B: Las Rejas No Matan,Infierno Y Gloria,Bolero,Bolero,Columbia,infierno gloria las rejas no matan abelardo pulido javier solis mndez sosa bolero bolero columbia
60,columbia_9823,Side A: En Tu Boda / Side B: Declarate Inocente,En Tu Boda,Bolero,Bolero,Columbia,en tu boda declarate inocente midaguilar trio los panchos gilnavarrocaceres jose alfredo jimenez bolero bolero columbia
61,columbia_9832,Side A: Te Necesito / Side B: Poquita Fe,Te Necesito,Bolero,Bolero,Columbia,te necesito poquita fe luis demetrio javier solis con orquesta boby cap bolero bolero columbia
62,columbia_9835,Side A: Nos Queremos Los Dos / Side B: Mia No Mas,Nos Queremos Los Dos,Bolero,Bolero,Columbia,nos queremos los dos mia no mas roberto garca los melodicos agustn lara bolero bolero columbia
63,columbia_9848,Side A: La Preciosa / Side B: El Jardin De Los Amores,La Preciosa,Ranchera,Ranchera,Columbia,la preciosa el jardin de los amores fernando muiz los madrugadores del bajio salomn reyes ranchera ranchera columbia
64,columbia_9850,Side A: Cruel Desilusion / Side B: No Te Puedes Comparar,Cruel Desilusion,Bolero,Bolero,Columbia,cruel desilusion no te puedes comparar pedro gonzlez trio los panchos gilnavarroalbino hugo blanco bolero bolero columbia
65,columbia_9852,Side A: Ayudame / Side B: Luto Blanco,Ayudame,Bolero,Bolero,Columbia,ayudame luto blanco federico baena jorge valente rosendo montiel bolero bolero columbia
66,columbia_9857,Side A: Me Voy Pensando En Ti / Side B: Lo Peor De La Vida,Me Voy Pensando En Ti,Ranchera,Ranchera,Columbia,me voy pensando en ti lo peor de la vida antonio valds herrera antonio valdes herrera con el mariachi popular de jose cruz ranchera ranchera columbia
67,columbia_9858,Side A: Batijugando / Side B: Callejon Sin Salida,Batijugando,Batiguajira,Bolero ritmico,Columbia,batijugando callejon sin salida homero aguilar sonia lopez su conjunto tropical arr direc de alejandro sosa batiguajira bolero ritmico columbia
68,columbia_9859,Side A: Cinco Centavitos / Side B: La Cobija Del Sol,Cinco Centavitos,Bolero,Bolero,Columbia,cinco centavitos la cobija del sol hector ulloa marco antonio alcala arreglo direccin de rafael carrin victor cordero bolero bolero columbia
69,columbia_9892,Side A: Angelitos Negros / Side B: Flor,Angelitos Negros,Bolero,Bolero,Columbia,angelitos negros flor eloy blancom alvarez maciste trio los panchos gilnavarroalbino guty crdenas bolero bolero columbia
70,columbia_9921,Side A: Semilla De Maldades / Side B: El Diablo Se Me Ha Metido,Semilla De Maldades,Ranchera,Ranchera,Columbia,semilla de maldades el diablo se me ha metido margarito estrada dueto rio bravo eva ma del socorro pascual mariscal barba ranchera ranchera columbia
71,columbia_9930,Side A: Bailen Conmigo / Side B: Embustero,Bailen Conmigo,Guajira,Tumbazon,Columbia,bailen conmigo embustero maldonado linda vera su conjunto arr direccin de fernando maldonado lucho bermdez guajira tumbazon columbia
72,columbia_9933,Side A: Puedo Fallar / Side B: Hablame,Puedo Fallar,Bolero,Bolero,Columbia,puedo fallar hablame alvaro carrillo trio los panchos gilnavarrocceres prod valds paco michel bolero bolero columbia
73,columbia_9948,Side A: Dios Te Bendiga / Side B: Se Me Va La Vida,Dios Te Bendiga,Bolero,Bolero,Columbia,dios te bendiga se me va la vida chucho navarro trio los panchos gilnavarrocceres promotional mani records dist corp alfredo gil bolero bolero columbia
74,columbia_9968,Side A: Se Caso Yolanda / Side B: Antes Que Tu,Se Caso Yolanda,Bolero,Bolero,Columbia,se caso yolanda antes que tu arsenio rodrguez trio los panchos gilnavarrocceres arreglo gil luis abanto morales bolero bolero columbia
75,columbia_9978,Side A: Locura Locura / Side B: Miedo,Locura Locura,Bolero moruno,Bolero moruno,Columbia,locura locura miedo cantoralsucher magda franco con el mariachi tenochtitln de heriberto aceves rosendo montiel bolero moruno bolero moruno columbia
76,columbia_9996,Side A: Falsos Amores / Side B: El Hijo Ingrato,Falsos Amores,Cancion ranchera,Corrido,Columbia,falsos amores el hijo ingrato disco promocional prohibida la venta arcadio rodrguez hermanos zermeo con los madrugadores del bajo ramn ortega contreras cancion ranchera corrido columbia
77,columbia_9997,Side A: El Rizo De Tu Pelo / Side B: La Misma Historia,El Rizo De Tu Pelo,Ranchera norteña,Ranchera norteña,Columbia,el rizo de tu pelo la misma historia disco promocional prohibida la venta el to rafa los donneos prod por vaca flores melo daz ranchera nortea ranchera nortea columbia
78,columbia_9998,Side A: Lo Mejor De Mi Vida / Side B: Te He De Amar Y Te He De Amar,Lo Mejor De Mi Vida,Cancion ranchera,Cancion ranchera,Columbia,lo mejor de mi vida te he de amar te he de amar disco promicional prohibida la venta carmen salinas conchita solis con el mariachi tenochtitln de heriberto aceves gildardo huerta cancion ranchera cancion ranchera columbia
79,columbia_10001,Side A: No Puedo Vivir Sin Ti / Side B: En Loca Pasion,No Puedo Vivir Sin Ti,Blues,Bolero,Columbia,no puedo vivir sin ti en loca pasion disco promocional prohibida la venta ca nt stop loving you don gibson gil jr trio los panchos two of kind montgomery esinks molina monts blues bolero columbia
80,columbia_10010,Side A: Ya Se Fue El Tren / Side B: Mi Gran Amor Por Ti,Ya Se Fue El Tren,Ranchera,Ranchera,Columbia,ya se fue el tren mi gran amor por ti cuco sanchez ranchera ranchera columbia
81,columbia_10015,Side A: Es Que Estas Enamorado / Side B: Arriba,Es Que Estas Enamorado,Bolero balada,Boogaloo,Columbia,es que estas enamorado arriba disco promocional prohibida la venta lolita de la colina linda vera su conj tropical julio gutirrez bolero balada boogaloo columbia
82,columbia_10017,Side A: Ahi Que Muera / Side B: Dicen Que Tu,Ahi Que Muera,Bolero,Bolero,Columbia,ahi que muera dicen que tu disco promocional prohibida la venta elizondo chelo silva con el conjunto de fernando maldonado fuentesa cervantes bolero bolero columbia
83,columbia_10020,Side A: Lo Siento Mucho / Side B: Ojitos Claritos Chinitos,Lo Siento Mucho,Ranchera,Ranchera,Columbia,lo siento mucho ojitos claritos chinitos disco promocional prohibida la venta lorenzo morales las palomas carolina elvira gonzlez agustn moreno ranchera ranchera columbia
84,columbia_10021,Side A: Un Loco De Tantos / Side B: Castigame Dios Mio,Un Loco De Tantos,Bolero ranchero,Bolero ranchero,Columbia,un loco de tantos castigame dios mio disco promocional prohibida la venta jaime guzmn mayer fernando fuentes con el mariachi popular de jos cruz rafael carrin bolero ranchero bolero ranchero columbia
85,columbia_10022,Side A: Villa España / Side B: Que Hipocrita,Villa España,Bolero,Bolero,Columbia,villa espaa que hipocrita pedro flores trio los panchos gilnavarrocceres prod por alfredo gil jr bolero bolero columbia
86,columbia_10024,Side A: Olivia Perla / Side B: Canta Muchachita,Olivia Perla,Balada Bolero,Balada calipso,Columbia,olivia perla canta muchachita disco promocional prohibida la venta fernando maldonado trio los angeles letra prog gil jr musica de pattacini canta ragazzina balada bolero balada calipso columbia
87,columbia_10025,Side A: Corazon De Cristal / Side B: Con Los 5 Sentidos,Corazon De Cristal,Balada,Bolero moruno,Columbia,corazon de cristal con los sentidos disco promocional prohibida la venta larry francis smith los piccolinos hnos garcia segura balada bolero moruno columbia
88,columbia_10026,Side A: Conchita La Viuda Alegre / Side B: A La Ro-Ro-Ro,Conchita La Viuda Alegre,Corrido,Polka,Columbia,conchita la viuda alegre la rororo disco promocional prohibida la venta consuelo castro irma serrano con el mariachi tenochtitln de heriberto aceves arr castro corrido polka columbia
89,columbia_10028,Side A: Corrido De Jesús Chavarría / Side B: Lagrimas Y Pesares,Corrido De Jesús Chavarría,Corrido,Ranchera,Columbia,corrido de jess chavarra lagrimas pesares disco promocional prohibida la venta arr hnos rodrguez los bravos del llano prod por valds petronilo melgoza corrido ranchera columbia
90,columbia_10029,Side A: Un Mojado Sin Licencia / Side B: Sabor Sandia,Un Mojado Sin Licencia,Cancion norteña,Cancion norteña,Columbia,un mojado sin licencia sabor sandia disco promocional prohibida la venta santiago jimnez hermanos zermeo con el conjunto de lorenzo morales gilberto parra cancion nortea cancion nortea columbia
91,columbia_10030,Side A: Saborcito De Granada / Side B: La Ardilla,Saborcito De Granada,Ranchera norteña,Cumbia,Columbia,saborcito de granada la ardilla disco promocional prohibida la venta jess silvestre tejeda dueto rio bravo prod por vaca 010116182 vallejoomero 010116180 ranchera nortea cumbia columbia
92,columbia_10031,Side A: Se Fue Mi Madre / Side B: Copa De Hiel,Se Fue Mi Madre,Bolero ranchero,Bolero ranchero,Columbia,se fue mi madre copa de hiel disco promocional prohibida la venta dr atanasio delgadillo lucha fausto pedro dvila gonzlez con el mariachi tenochtitln de heriberto aceves bolero ranchero bolero ranchero columbia
93,columbia_10033,Side A: Si No Regreso A Cuba / Side B: Cuba Es Asi,Si No Regreso A Cuba,Bolero,Bolero,Columbia,si no regreso cuba cuba es asi chucho navarro trio los panchos gilnavarrocsares bolero bolero columbia
94,columbia_10046,Side A: El Muchacho Prisionero / Side B: Perita En Dulce,El Muchacho Prisionero,Corrido,Ranchera,Columbia,el muchacho prisionero perita en dulce miguel snchez rosas las palomas carolina elvira con el conjunto amrica prod por valds leal pedro dvila corrido ranchera columbia
95,columbia_10064,Side A: Una Muchacha Y Una Guitarra / Side B: Porque Yo Te Amo,Una Muchacha Y Una Guitarra,Balada rock,Cancion,Columbia,una muchacha una guitarra porque yo te amo sandrooscaranderle sandro con jorge lopez ruiz su orq balada rock cancion columbia
96,columbia_10068,Side A: No Se Por Que / Side B: Agüita De Mar,No Se Por Que,Bolero cha,Cumbia,Columbia,no se por que agita de mar chico miranda sonia lopez su conj tropical arredondo bolero cha cumbia columbia
97,columbia_10077,Side A: Querida / Side B: Como Lo Hice Yo,Querida,Balada,Balada,Columbia,querida como lo hice yo sandrooscar anderle sandro con lpez ruz su orq honey brussell balada balada columbia
98,columbia_10085,Side A: Fuiste Mia En Verano / Side B: Mi Tristeza Es Mia Y Nada Mas,Fuiste Mia En Verano,Balada,Balada,Columbia,fuiste mia en verano mi tristeza es mia nada mas vico bertileonardo favio leonardo favio con marito cosentino su orq leonardo faviojacko zeller balada balada columbia
99,columbia_10089,Side A: Ya / Side B: No Te Puedo Entregar Mi Corazon,Ya,Surf,Balada,Columbia,ya no te puedo entregar mi corazon sandroarmil sandro con lpez ruz su orq 7041 sandrooscar anderle 7184 surf balada columbia
100,columbia_10096,Side A: Asi / Side B: Tengo,Asi,Balada,Shake,Columbia,asi tengo sandroo anderle sandro con jlpez ruz su orq balada shake columbia
101,columbia_10107,"Side A: Ella...Ella Ya Me Olvido, Yo La Recuerdo Ahora. / Side B: O Quizas Simplemente Le Regale Una Rosa","Ella...Ella Ya Me Olvido, Yo La Recuerdo Ahora.",Balada,Cancion,Columbia,ella ella ya me olvido yo la recuerdo ahora quizas simplemente le regale una rosa leonardo favio balada cancion columbia
102,columbia_10108,Side A: Fallaste Corazon / Side B: Te Amare Vida Mia,Fallaste Corazon,Ranchera,Cancion vals,Columbia,fallaste corazon te amare vida mia cuco sanchez con la guitarra de antonio bribiesca ranchera cancion vals columbia
103,columbia_10111,Side A: Penumbras / Side B: Quiero Llenarme De Ti,Penumbras,Balada,Cancion,Columbia,penumbras quiero llenarme de ti sandroo anderle sandro balada cancion columbia
104,columbia_10116,Side A: Ella Es / Side B: Ding Dong Ding Dong,Ella Es,Balada,Cancion,Columbia,ella es ding dong ding dong leonardo favio arr dir orquestal de marito cosentino estas cosas del amor faviomcosentino balada cancion columbia
105,columbia_10127,Side A: Me Amas Y Me Dejas / Side B: Por Tu Amor,Me Amas Y Me Dejas,Balada,Balada,Columbia,me amas me dejas por tu amor anderlesandro sandro con lpez ruz su orq balada balada columbia
106,columbia_10132,Side A: Cuando Existe Tanto Amor / Side B: Rosa...Rosa,Cuando Existe Tanto Amor,Balada,Balada-rock,Columbia,cuando existe tanto amor rosa rosa sandrooanderlessoldn sandro sandrooanderle balada baladarock columbia
107,columbia_10161,"Side A: Ni El Clavel, Ni La Rosa / Side B: Quiero Aprender De Memoria","Ni El Clavel, Ni La Rosa",Balada,Balada,Columbia,ni el clavel ni la rosa quiero aprender de memoria leonardo favio balada balada columbia
108,columbia_10163,Side A: El Maniqui / Side B: Las Manos,El Maniqui,Slow,Slow,Columbia,el maniqui las manos sandroarmil sandro sandroerel castroarmil slow slow columbia
109,columbia_10166,Side A: Elisa / Side B: La Vida Continua,Elisa,Slow,Balada,Columbia,elisa la vida continua sandrooanderle sandro arr dir orq de jlruz tema de la pelcula del mismo nombre slow balada columbia
110,columbia_10186,Side A: Fue Un Cuento De Amor / Side B: No Sabia Tu Nombre,Fue Un Cuento De Amor,Balada,Balada,Columbia,fue un cuento de amor no sabia tu nombre leonardo favio arr dir orq de mcosentino favioa cabralcdel valle balada balada columbia
111,columbia_10197,Side A: Quiero Enamorarme De Ti / Side B: Yo Se Que No Es Feliz,Quiero Enamorarme De Ti,Cancion,Rock balada,Columbia,quiero enamorarme de ti yo se que no es feliz leo dan 7796 cancion rock balada columbia
112,columbia_10212,Side A: Chiquillada / Side B: Hoy Estoy Contento,Chiquillada,Balada,Bossa nova,Columbia,chiquillada hoy estoy contento jos carbajal leonardo favio favio balada bossa nova columbia
113,columbia_10216,Side A: Te He Prometido / Side B: Pensar Que Tengo Veinte Años,Te He Prometido,Calypso,Balada,Columbia,te he prometido pensar que tengo veinte aos leo dan calypso balada columbia
114,columbia_10240,"Side A: Te Quiero Tanto, Amada Mia / Side B: Se Te Nota","Te Quiero Tanto, Amada Mia",Balada,Balada,Columbia,te quiero tanto amada mia se te nota sandrooscar anderle sandro con lpez ruz su orq sandroarmil balada balada columbia
115,columbia_10244,Side A: Crimen / Side B: Que Mas Quieres,Crimen,Bolero,Bolero,Columbia,crimen que mas quieres alfredo gilmario molina montes los panchos gil navarro cceres chucho navarro bolero bolero columbia
116,columbia_10246,Side A: Nacio Nazareno / Side B: Ola Che,Nacio Nazareno,Cancion,Balada,Columbia,nacio nazareno ola che leonardo favio leonardo favio con oscar toscano su orq bebe muoz cancion balada columbia
117,columbia_10262,Side A: Pobre Mi Madre Querida / Side B: Pupilas De Cielo Breve,Pobre Mi Madre Querida,Balada,Balada,Columbia,pobre mi madre querida pupilas de cielo breve jos bettinotti sandro con lpez ruz su orq sandrooscar anderle balada balada columbia
