,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
18,columbia_9661,Side A: La Muerte Por Amor / Side B: Veinte Años,La Muerte Por Amor,Veinte Años,CUCO SANCHEZ y la Guitarra de A. Bribiesca (F. Faldés Leal),Ranchera,Ranchera,Columbia,9661,la muerte por amor veinte aos cuco sanchez la guitarra de bribiesca falds leal ranchera ranchera columbia
19,columbia_9662,Side A: De Puerto En Puerto / Side B: Playa Sola,De Puerto En Puerto,Playa Sola,(Adolfo Salas) HERMANAS HUERTA Con el Mariachi Jalisco de Pepe Villa (Abelardo Pulido),Bolero,Bolero,Columbia,9662,de puerto en puerto playa sola adolfo salas hermanas huerta con el mariachi jalisco de pepe villa abelardo pulido bolero bolero columbia
20,columbia_9667,Side A: Cataclismo / Side B: Trinidad,Cataclismo,Trinidad,(Esteban Taronji) CUARTETO IMPERIAL (Heli Toro Alvarez),Bolero,Porro,Columbia,9667,cataclismo trinidad esteban taronji cuarteto imperial heli toro alvarez bolero porro columbia
21,columbia_9668,Side A: Solo Una Vez / Side B: Mi Coche Tiene Novia,Solo Una Vez,Mi Coche Tiene Novia,(Milo-Paoli) LEO DAN Con Milo y su Orquesta LEO DAN,Balada,Surf,Columbia,9668,solo una vez mi coche tiene novia milopaoli leo dan con milo su orquesta leo dan balada surf columbia
22,columbia_9669,Side A: Cigarron Colorao / Side B: La Rajita De Canela,Cigarron Colorao,La Rajita De Canela,(E. Herrero) CARMEN RIVERO y su Conjunto (R. Lopez),Cumbia,Cumbia,Columbia,9669,cigarron colorao la rajita de canela herrero carmen rivero su conjunto lopez cumbia cumbia columbia
23,columbia_9670,Side A: Abrazame Asi / Side B: Esperando Que Vuelvas,Abrazame Asi,Esperando Que Vuelvas,(Mario Clavell) HORACIO MOLINA con Jose Carli y su Orq. (Carlos Contreras),Bolero,Bolero,Columbia,9670,abrazame asi esperando que vuelvas mario clavell horacio molina con jose carli su orq carlos contreras bolero bolero columbia
24,columbia_9673,Side A: Cuatro Cirios / Side B: Payaso,Cuatro Cirios,Payaso,(Federico Baena) JAVIER SOLIS con el Mariachi Jalisco de Pepe Villa (Fernando Z. Maldonado),Bolero,Bolero,Columbia,9673,cuatro cirios payaso federico baena javier solis con el mariachi jalisco de pepe villa fernando maldonado bolero bolero columbia
25,columbia_9676,Side A: Hambre / Side B: La Pared,Hambre,La Pared,(Rosendo Montiel) MAGDA FRANCO Mariachi Tenochtitlan de Heriberto Aceves (0101-12711) (Roberto Anglero) (0101-12710),Bolero ranchero,Bolero ranchero,Columbia,9676,hambre la pared rosendo montiel magda franco mariachi tenochtitlan de heriberto aceves 010112711 roberto anglero 010112710 bolero ranchero bolero ranchero columbia
26,columbia_9700,Side A: Perdon / Side B: Lupita,Perdon,Lupita,(Perdo Flores) TRIO LOS PANCHOS (Gil-Navarro-Albino) (A. Gil),Bolero,Bolero,Columbia,9700,perdon lupita perdo flores trio los panchos gilnavarroalbino gil bolero bolero columbia
27,columbia_9708,Side A: Como Dijo Cristo / Side B: Cada Vez,Como Dijo Cristo,Cada Vez,(Ramon Ortega Contreras) JAVIER SOLIS con el Mariachi Jalisco de Pepe Villa (C. Rossi-R. Ferrante-A. Stillman),Bolero,Bolero,Columbia,9708,como dijo cristo cada vez ramon ortega contreras javier solis con el mariachi jalisco de pepe villa rossir ferrantea stillman bolero bolero columbia
28,columbia_9710,Side A: Perdoname Mi Vida / Side B: La Noche De Mi Amor,Perdoname Mi Vida,La Noche De Mi Amor,(Gabriel Ruiz-J. A. Zorrilla) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Dolores Duran),Bolero,Bolero,Columbia,9710,perdoname mi vida la noche de mi amor gabriel ruizj zorrilla trio los panchos gilnavarroalbino dolores duran bolero bolero columbia
29,columbia_9714,Side A: La Ruletera / Side B: A La Luz De Una Vela,La Ruletera,A La Luz De Una Vela,(D. Turrubiates-M. R. Ortiz) LAS PALOMAS (Margarito Estrada),Ranchera,Ranchera,Columbia,9714,la ruletera la luz de una vela turrubiatesm ortiz las palomas margarito estrada ranchera ranchera columbia
30,columbia_9715,Side A: Que Te Vayas / Side B: Suerte Chiquita,Que Te Vayas,Suerte Chiquita,(Margarito Estrada) DUETO AMERICA y su Conjunto (Chucho Nila Aguirre),Ranchera,Ranchera,Columbia,9715,que te vayas suerte chiquita margarito estrada dueto america su conjunto chucho nila aguirre ranchera ranchera columbia
31,columbia_9718,Side A: Tatuaje / Side B: Cruz,Tatuaje,Cruz,(Rosendo Montiel) MAGDA FRANCO Con el Mariachi Tenochtitlan de Heriberto Aceves (Hector Stamponi),Bolero ranchero,Bolero ranchero,Columbia,9718,tatuaje cruz rosendo montiel magda franco con el mariachi tenochtitlan de heriberto aceves hector stamponi bolero ranchero bolero ranchero columbia
32,columbia_9719,Side A: Donde / Side B: Por Esta Noche,Donde,Por Esta Noche,(Italo Salas) SONIA FURIO (Victor Manuel Mato),Bolero,Bolero,Columbia,9719,donde por esta noche italo salas sonia furio victor manuel mato bolero bolero columbia
33,columbia_9720,Side A: Tierra / Side B: Arretirate A Los Campos,Tierra,Arretirate A Los Campos,(Margarito Estrada) HERMANOS ZERMEÑO con Los Llaneros de San Felipe (Magdaleno Oliva),Cancion ranchera,Cancion ranchera,Columbia,9720,tierra arretirate los campos margarito estrada hermanos zermeo con los llaneros de san felipe magdaleno oliva cancion ranchera cancion ranchera columbia
34,columbia_9721,Side A: Juventud / Side B: Es Un Golfo,Juventud,Es Un Golfo,(Ernesto Lecuona) TRIO LOS PANCHOS (Gil-Navarro-Albino) (0101-12355) (0101-12349),Bolero,Bolero,Columbia,9721,juventud es un golfo ernesto lecuona trio los panchos gilnavarroalbino 010112355 010112349 bolero bolero columbia
36,columbia_9732,Side A: Como Presiento / Side B: Sin Nombre,Como Presiento,Sin Nombre,(Ernesto Lecuona) TRIO LOS PANCHOS (Gil-Navarro-Albino),Bolero,Bolero,Columbia,9732,como presiento sin nombre ernesto lecuona trio los panchos gilnavarroalbino bolero bolero columbia
37,columbia_9733,Side A: Por Que Me Dejas? / Side B: Espumas,Por Que Me Dejas?,Espumas,Et Maintenant (G. Beaud-P. de la Noe-J. Guiu Clara) JAVIER SOLIS (Jorge Villamil),Bolero,Bolero,Columbia,9733,por que me dejas espumas et maintenant beaudp de la noej guiu clara javier solis jorge villamil bolero bolero columbia
38,columbia_9738,Side A: La Cumparsita / Side B: Que Falta Que Me Haces,La Cumparsita,Que Falta Que Me Haces,(G. M. Rodriguez - P. Contursi - E. P. Maroni) JULIO SOSA Con Leopoldo Federico y su Orq. Tipica (M. Calo - A. Pontier - F. Silva),Tango,Tango,Columbia,9738,la cumparsita que falta que me haces rodriguez contursi maroni julio sosa con leopoldo federico su orq tipica calo pontier silva tango tango columbia
39,columbia_9740,Side A: El Diluvio / Side B: Naufragar,El Diluvio,Naufragar,(Ruben Fuentes-Luis Demetrio) TRIO LOS PANCHOS (Gil-Navarro y Albino)  (A. Herrera-M. Molina Montes),Bolero,Bolero,Columbia,9740,el diluvio naufragar ruben fuentesluis demetrio trio los panchos gilnavarro albino herreram molina montes bolero bolero columbia
40,columbia_9749,Side A: El Bolero Ranchero Esta De Luto / Side B: Las Golondrinas,El Bolero Ranchero Esta De Luto,Las Golondrinas,HOMENAJE A JAVIER SOLIS (Ramon Inclan-Tito Guizar) TITO GUIZAR (Popular),Bolero,Cancion,Columbia,9749,el bolero ranchero esta de luto las golondrinas homenaje javier solis ramon inclantito guizar tito guizar popular bolero cancion columbia
41,columbia_9751,Side A: Me Quiero Perder Contigo / Side B: Mi Regalo,Me Quiero Perder Contigo,Mi Regalo,(Alfredo Gil) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Ethel Diego Guzman),Bolero,Bolero,Columbia,9751,me quiero perder contigo mi regalo alfredo gil trio los panchos gilnavarroalbino ethel diego guzman bolero bolero columbia
42,columbia_9755,Side A: Amigo Organillero / Side B: Me Recordaras,Amigo Organillero,Me Recordaras,(Rafael Carrion) JAVIER SOLIS (Adolfo Salas),Bolero,Bolero,Columbia,9755,amigo organillero me recordaras rafael carrion javier solis adolfo salas bolero bolero columbia
43,columbia_9756,Side A: Jilguerito Herido / Side B: Las Piedritas,Jilguerito Herido,Las Piedritas,(Pascual Mariscal Barba) DUETO LAS PALOMAS Con el Conjunto America (Rafael Cepeda-Ramon Gutierrez),Ranchera,Ranchera,Columbia,9756,jilguerito herido las piedritas pascual mariscal barba dueto las palomas con el conjunto america rafael cepedaramon gutierrez ranchera ranchera columbia
44,columbia_9762,Side A: Mil Bocas / Side B: Almas Olvidadas,Mil Bocas,Almas Olvidadas,(Servando Diaz) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Lydio Fuentes),Bolero,Bolero,Columbia,9762,mil bocas almas olvidadas servando diaz trio los panchos gilnavarroalbino lydio fuentes bolero bolero columbia
45,columbia_9765,Side A: Tu Voz / Side B: Cuando Vivas Conmigo,Tu Voz,Cuando Vivas Conmigo,(A. Barrieri-A. Gil Jr.) JAVIER SOLIS (Jose A. Jimenez),Bolero,Bolero,Columbia,9765,tu voz cuando vivas conmigo barrieria gil jr javier solis jose jimenez bolero bolero columbia
46,columbia_9769,Side A: Mucho Te Extraño / Side B: Insaciable,Mucho Te Extraño,Insaciable,(Chucho Navarro) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Miguel Angel Valladares),Bolero,Bolero,Columbia,9769,mucho te extrao insaciable chucho navarro trio los panchos gilnavarroalbino miguel angel valladares bolero bolero columbia
47,columbia_9773,Side A: Triste Papel / Side B: Cuando Vuelvas A Mi,Triste Papel,Cuando Vuelvas A Mi,(Felipe Aguilera Osorio) DUETO AMANECER (Miguel Gómez Nápoles),Ranchera,Ranchera,Columbia,9773,triste papel cuando vuelvas mi felipe aguilera osorio dueto amanecer miguel gmez npoles ranchera ranchera columbia
48,columbia_9774,Side A: Homenaje A Javier / Side B: En Tu Memoria Javier,Homenaje A Javier,En Tu Memoria Javier,(Rosendo Montiel) HERMANAS HUERTA con el Mariachi Popular de J. Cruz (Marcela Galvan),Bolero,Bolero,Columbia,9774,homenaje javier en tu memoria javier rosendo montiel hermanas huerta con el mariachi popular de cruz marcela galvan bolero bolero columbia
49,columbia_9776,Side A: Corazon De Tiburon / Side B: Pura Vida,Corazon De Tiburon,Pura Vida,(J. Orantes Navas) DUETO RIO BRAVO (M. Coronado),Polka cumbia,Porro,Columbia,9776,corazon de tiburon pura vida orantes navas dueto rio bravo coronado polka cumbia porro columbia
50,columbia_9782,Side A: Dos Horas / Side B: Te Lo Dije,Dos Horas,Te Lo Dije,-Recompensa- (Alvaro Carrillo) TRIO LOS PANCHOS (Consuelo Velasquez),Bolero,Bolero,Columbia,9782,dos horas te lo dije recompensa alvaro carrillo trio los panchos consuelo velasquez bolero bolero columbia
51,columbia_9787,Side A: El Pescador De Estrellas / Side B: Dios Dijo Amaos,El Pescador De Estrellas,Dios Dijo Amaos,(Mario Rincon) CUCO SANCHEZ Con el Mariachi Jalisco de P. Villa,Bolero,Bolero ranchero,Columbia,9787,el pescador de estrellas dios dijo amaos mario rincon cuco sanchez con el mariachi jalisco de villa bolero bolero ranchero columbia
52,columbia_9789,Side A: Gorda / Side B: Que Te Importa,Gorda,Que Te Importa,(Ruben Fuentes) JAVIER SOLIS con el Mariachi de Silvestre Vargas (Rafael Hernandez) con el Mariachi Aguilas Michoacanas,Bolero,Bolero,Columbia,9789,gorda que te importa ruben fuentes javier solis con el mariachi de silvestre vargas rafael hernandez con el mariachi aguilas michoacanas bolero bolero columbia
53,columbia_9792,Side A: No Tengo Dinero / Side B: Bule Bule,No Tengo Dinero,Bule Bule,(Salvador Bustos) LOS JOHNNY JETS (0101-13179) (Samudio) (0101-13188),Surf,Jerk,Columbia,9792,no tengo dinero bule bule salvador bustos los johnny jets 010113179 samudio 010113188 surf jerk columbia
54,columbia_9794,Side A: Que Ingrata Es La Vida / Side B: Tiempo De Llorar,Que Ingrata Es La Vida,Tiempo De Llorar,(Pedro Espino Ponce) DUETO AMERICA y su Conjunto (0101-13724) (Owens - Rivera) (0101-13726),Ranchera,Bolero ranchero,Columbia,9794,que ingrata es la vida tiempo de llorar pedro espino ponce dueto america su conjunto 010113724 owens rivera 010113726 ranchera bolero ranchero columbia
55,columbia_9795,Side A: Que Te Importa / Side B: Preciosa,Que Te Importa,Preciosa,(Rafael Hernández) LINDA VERA y su Conjunto Tropical,Bolero,Bolero,Columbia,9795,que te importa preciosa rafael hernndez linda vera su conjunto tropical bolero bolero columbia
56,columbia_9796,Side A: Esos Ojos / Side B: Mi Lupita,Esos Ojos,Mi Lupita,(Jesus Ramírez) LAS PALOMAS Con el Conjunto América (Elfego del Campo),Ranchera,Ranchera,Columbia,9796,esos ojos mi lupita jesus ramrez las palomas con el conjunto amrica elfego del campo ranchera ranchera columbia
57,columbia_9797,Side A: Loco De Celos / Side B: Carita De Muñeca,Loco De Celos,Carita De Muñeca,(Rodolfo Meléndez-Roberto Villareal) JUAN SALAZAR y su Conjunto,Bolero,Bolero,Columbia,9797,loco de celos carita de mueca rodolfo melndezroberto villareal juan salazar su conjunto bolero bolero columbia
58,columbia_9803,Side A: Volvi La Espalda / Side B: Que No Te Cuenten Cuentos,Volvi La Espalda,Que No Te Cuenten Cuentos,(Rubén Fuentes-A. Gil Jr.) TRIO LOS PANCHOS (Gil-Navarro-Cáceres) (Federico Baeno),Bolero,Bolero,Columbia,9803,volvi la espalda que no te cuenten cuentos rubn fuentesa gil jr trio los panchos gilnavarrocceres federico baeno bolero bolero columbia
59,columbia_9807,Side A: El Conductor / Side B: Va La Cumbia,El Conductor,Va La Cumbia,(A. Buitrago-J. Bedoya) HENRY NELSON (Henry Nelson),Cumbia,Cumbia,Columbia,9807,el conductor va la cumbia buitragoj bedoya henry nelson henry nelson cumbia cumbia columbia
60,columbia_9814,Side A: Infierno Y Gloria / Side B: Las Rejas No Matan,Infierno Y Gloria,Las Rejas No Matan,(Abelardo Pulido) JAVIER SOLIS (T. Méndez Sosa),Bolero,Bolero,Columbia,9814,infierno gloria las rejas no matan abelardo pulido javier solis mndez sosa bolero bolero columbia
61,columbia_9823,Side A: En Tu Boda / Side B: Declarate Inocente,En Tu Boda,Declarate Inocente,(J. Midaguilar) TRIO LOS PANCHOS (Gil-Navarro-Caceres) (Jose Alfredo Jimenez),Bolero,Bolero,Columbia,9823,en tu boda declarate inocente midaguilar trio los panchos gilnavarrocaceres jose alfredo jimenez bolero bolero columbia
62,columbia_9832,Side A: Te Necesito / Side B: Poquita Fe,Te Necesito,Poquita Fe,(Luis Demetrio) JAVIER SOLIS Con Orquesta (Boby Capó),Bolero,Bolero,Columbia,9832,te necesito poquita fe luis demetrio javier solis con orquesta boby cap bolero bolero columbia
63,columbia_9835,Side A: Nos Queremos Los Dos / Side B: Mia No Mas,Nos Queremos Los Dos,Mia No Mas,(Roberto García) LOS MELODICOS (Agustín Lara),Bolero,Bolero,Columbia,9835,nos queremos los dos mia no mas roberto garca los melodicos agustn lara bolero bolero columbia
64,columbia_9848,Side A: La Preciosa / Side B: El Jardin De Los Amores,La Preciosa,El Jardin De Los Amores,(Fernando Muñiz) Los Madrugadores del Bajio (Salomón Reyes),Ranchera,Ranchera,Columbia,9848,la preciosa el jardin de los amores fernando muiz los madrugadores del bajio salomn reyes ranchera ranchera columbia
65,columbia_9850,Side A: Cruel Desilusion / Side B: No Te Puedes Comparar,Cruel Desilusion,No Te Puedes Comparar,(Pedro A. González) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Hugo Blanco),Bolero,Bolero,Columbia,9850,cruel desilusion no te puedes comparar pedro gonzlez trio los panchos gilnavarroalbino hugo blanco bolero bolero columbia
66,columbia_9852,Side A: Ayudame / Side B: Luto Blanco,Ayudame,Luto Blanco,(Federico Baena) JORGE VALENTE (Rosendo Montiel),Bolero,Bolero,Columbia,9852,ayudame luto blanco federico baena jorge valente rosendo montiel bolero bolero columbia
67,columbia_9857,Side A: Me Voy Pensando En Ti / Side B: Lo Peor De La Vida,Me Voy Pensando En Ti,Lo Peor De La Vida,(Antonio Valdés Herrera) ANTONIO VALDES HERRERA Con el Mariachi Popular de Jose Cruz,Ranchera,Ranchera,Columbia,9857,me voy pensando en ti lo peor de la vida antonio valds herrera antonio valdes herrera con el mariachi popular de jose cruz ranchera ranchera columbia
68,columbia_9858,Side A: Batijugando / Side B: Callejon Sin Salida,Batijugando,Callejon Sin Salida,(Homero Aguilar) SONIA LOPEZ y su Conjunto Tropical Arr. y Direc. de Alejandro Sosa,Batiguajira,Bolero ritmico,Columbia,9858,batijugando callejon sin salida homero aguilar sonia lopez su conjunto tropical arr direc de alejandro sosa batiguajira bolero ritmico columbia
69,columbia_9859,Side A: Cinco Centavitos / Side B: La Cobija Del Sol,Cinco Centavitos,La Cobija Del Sol,(Hector Ulloa) MARCO ANTONIO ALCALA Arreglo y Dirección de Rafael Carrión (Victor Cordero),Bolero,Bolero,Columbia,9859,cinco centavitos la cobija del sol hector ulloa marco antonio alcala arreglo direccin de rafael carrin victor cordero bolero bolero columbia
70,columbia_9892,Side A: Angelitos Negros / Side B: Flor,Angelitos Negros,Flor,(A. Eloy Blanco-M. Alvarez Maciste) TRIO LOS PANCHOS (Gil-Navarro-Albino) (Guty Cárdenas),Bolero,Bolero,Columbia,9892,angelitos negros flor eloy blancom alvarez maciste trio los panchos gilnavarroalbino guty crdenas bolero bolero columbia
71,columbia_9921,Side A: Semilla De Maldades / Side B: El Diablo Se Me Ha Metido,Semilla De Maldades,El Diablo Se Me Ha Metido,(Margarito Estrada) DUETO RIO BRAVO (Eva y Ma. del Socorro) (Pascual Mariscal Barba),Ranchera,Ranchera,Columbia,9921,semilla de maldades el diablo se me ha metido margarito estrada dueto rio bravo eva ma del socorro pascual mariscal barba ranchera ranchera columbia
72,columbia_9930,Side A: Bailen Conmigo / Side B: Embustero,Bailen Conmigo,Embustero,(F. Z. Maldonado) LINDA VERA Y SU CONJUNTO Arr. y Dirección de Fernando Z. Maldonado (Lucho Bermúdez),Guajira,Tumbazon,Columbia,9930,bailen conmigo embustero maldonado linda vera su conjunto arr direccin de fernando maldonado lucho bermdez guajira tumbazon columbia
74,columbia_9933,Side A: Puedo Fallar / Side B: Hablame,Puedo Fallar,Hablame,(Alvaro Carrillo) TRIO LOS PANCHOS (Gil-Navarro-Cáceres) Prod.: F. Valdés L. (Paco Michel),Bolero,Bolero,Columbia,9933,puedo fallar hablame alvaro carrillo trio los panchos gilnavarrocceres prod valds paco michel bolero bolero columbia
75,columbia_9948,Side A: Dios Te Bendiga / Side B: Se Me Va La Vida,Dios Te Bendiga,Se Me Va La Vida,(Chucho Navarro) TRIO LOS PANCHOS (Gil-Navarro-Cáceres) PROMOTIONAL MANI RECORDS DIST. CORP. (Alfredo Gil),Bolero,Bolero,Columbia,9948,dios te bendiga se me va la vida chucho navarro trio los panchos gilnavarrocceres promotional mani records dist corp alfredo gil bolero bolero columbia
76,columbia_9968,Side A: Se Caso Yolanda / Side B: Antes Que Tu,Se Caso Yolanda,Antes Que Tu,(Arsenio Rodríguez) TRIO LOS PANCHOS (Gil-Navarro-Cáceres) Arreglo: A. Gil (Luis Abanto Morales),Bolero,Bolero,Columbia,9968,se caso yolanda antes que tu arsenio rodrguez trio los panchos gilnavarrocceres arreglo gil luis abanto morales bolero bolero columbia
77,columbia_9978,Side A: Locura Locura / Side B: Miedo,Locura Locura,Miedo,(Cantoral-Sucher) MAGDA FRANCO Con el Mariachi Tenochtitlán de Heriberto Aceves (Rosendo Montiel),Bolero moruno,Bolero moruno,Columbia,9978,locura locura miedo cantoralsucher magda franco con el mariachi tenochtitln de heriberto aceves rosendo montiel bolero moruno bolero moruno columbia
78,columbia_9996,Side A: Falsos Amores / Side B: El Hijo Ingrato,Falsos Amores,El Hijo Ingrato,DISCO PROMOCIONAL PROHIBIDA LA VENTA (Arcadio Rodríguez) HERMANOS ZERMEÑO Con Los Madrugadores del Bajío (Ramón Ortega Contreras),Cancion ranchera,Corrido,Columbia,9996,falsos amores el hijo ingrato disco promocional prohibida la venta arcadio rodrguez hermanos zermeo con los madrugadores del bajo ramn ortega contreras cancion ranchera corrido columbia
